rank	band	lexemeId	target	pos	blendedScore	subs	wiki	curated
5662	10	lx-5410	خط فقر	noun	4825	3189	3675	5410
5663	10	lx-5432	کیفرشناسی	noun	4827	3125	3671	5432
5664	10	lx-5413	عوام‌گرایی	noun	4827	3189	3675	5413
5665	10	lx-5418	پویایی‌شناسی	noun	4827	3189	3656	5418
5666	10	lx-5414	توده‌گرایی	noun	4828	3189	3675	5414
5667	10	lx-5415	افکار عمومی	noun	4829	3189	3675	5415
5668	10	lx-5416	سرمایه اجتماعی	noun	4829	3189	3675	5416
5669	10	lx-5956	گاه‌شماری	noun	4830	3189	2079	5956
5670	10	lx-5541	ژئوتکنیک	noun	4831	3163	3243	5541
5671	10	lx-5459	انحصارطلبی	noun	4832	3189	3519	5459
5672	10	lx-5423	تبعیض جنسیتی	noun	4834	3189	3675	5423
5673	10	lx-5499	بتن‌ریزی	noun	4834	3189	3383	5499
5674	10	lx-5456	تقدیرگرایی	noun	4835	3189	3550	5456
5675	10	lx-5487	لرزه‌خیز	noun	4836	3189	3435	5487
5676	10	lx-5426	تفکیک جنسیتی	noun	4836	3189	3675	5426
5677	10	lx-5427	انگ‌زنی	noun	4837	3189	3675	5427
5678	10	lx-5438	خویشاوندسالاری	noun	4837	3151	3675	5438
5679	10	lx-5428	ادغام اجتماعی	noun	4837	3189	3675	5428
5680	10	lx-5429	طرد اجتماعی	noun	4838	3189	3675	5429
5681	10	lx-5430	انحراف اجتماعی	noun	4839	3189	3675	5430
5682	10	lx-5472	انزواگرایی	noun	4840	3189	3520	5472
5683	10	lx-5433	زندان‌زدایی	noun	4841	3189	3675	5433
5684	10	lx-5434	کنترل اجتماعی	noun	4841	3189	3675	5434
5685	10	lx-5437	شایسته‌سالاری	noun	4843	3189	3675	5437
5686	10	lx-5450	موزه‌داری	noun	4844	3189	3626	5450
5687	10	lx-5440	دموگرافی	noun	4845	3189	3675	5440
5688	10	lx-5635	عاملیت	noun	4846	3189	2977	5635
5689	10	lx-5589	تبارشناسی	noun	4846	3189	3131	5589
5690	10	lx-5919	مستقلاً	noun	4846	2754	2570	5919
5691	10	lx-5442	تراکم جمعیت	noun	4847	3189	3675	5442
5692	10	lx-5443	هرم سنی	noun	4847	3189	3675	5443
5693	10	lx-5588	قوم‌نگاری	noun	4848	3189	3144	5588
5694	10	lx-5481	بتن‌آرمه	noun	4848	3189	3531	5481
5695	10	lx-5445	اسکان مجدد	noun	4849	3189	3675	5445
5696	10	lx-5446	کوچ‌نشینی	noun	4849	3189	3675	5446
5697	10	lx-5448	تهاجم فرهنگی	noun	4851	3189	3675	5448
5698	10	lx-5449	امپریالیسم فرهنگی	noun	4851	3189	3675	5449
5699	10	lx-5598	بازاندیشی	noun	4852	3189	3129	5598
5700	10	lx-5460	هم‌افزایی	noun	4852	3189	3635	5460
5701	10	lx-5524	سبک‌سازی	noun	4856	3189	3414	5524
5702	10	lx-5637	ساختارشکنی	noun	4858	3152	3068	5637
5703	10	lx-5461	تداخل فرهنگی	noun	4859	3189	3675	5461
5704	10	lx-5462	تقابل فرهنگی	noun	4860	3189	3675	5462
5705	10	lx-5463	تعامل سازنده	noun	4861	3189	3675	5463
5706	10	lx-5467	جهان‌وطنی	noun	4863	3189	3675	5467
5707	10	lx-5468	شبه‌علم	noun	4864	3189	3675	5468
5708	10	lx-5469	نومحافظه‌کاری	noun	4865	3189	3675	5469
5709	10	lx-5630	برازش	noun	4865	3189	3088	5630
5710	10	lx-5471	طایفه‌گرایی	noun	4866	3189	3675	5471
5711	10	lx-5495	سفت‌کاری	noun	4866	3189	3581	5495
5712	10	lx-5706	ردیه	noun	4866	2776	3283	5706
5713	10	lx-5957	یادمان	noun	4870	2954	2398	5957
5714	10	lx-5502	شمع‌کوبی	noun	4872	3189	3589	5502
5715	10	lx-5491	تراکم‌فروشی	noun	4879	3189	3675	5491
5716	10	lx-5512	شیب‌بندی	noun	4879	3189	3592	5512
5717	10	lx-5494	نازک‌کاری	noun	4881	3189	3675	5494
5718	10	lx-5609	تعدیل‌کننده	noun	4883	3189	3255	5609
5719	10	lx-5951	پاپیروس	noun	4885	2880	2536	5951
5720	10	lx-5604	فراتحلیل	noun	4891	3189	3314	5604
5721	10	lx-5511	پلان‌متریک	noun	4893	3189	3675	5511
5722	10	lx-5639	برساخت	noun	4893	3189	3205	5639
5723	10	lx-5513	فضای‌سبز	noun	4894	3189	3675	5513
5724	10	lx-5594	اثبات‌گرایی	noun	4895	3189	3371	5594
5725	10	lx-5519	مبلمان‌شهری	noun	4898	3189	3675	5519
5726	10	lx-5979	منجنیق	noun	4898	2456	2953	5979
5727	10	lx-5634	برون‌داد	noun	4899	3189	3252	5634
5728	10	lx-5522	مصالح‌نوین	noun	4900	3189	3675	5522
5729	10	lx-5903	قلباً	noun	4904	2304	3432	5903
5730	10	lx-5529	آهن‌آلات	noun	4905	3189	3675	5529
5731	10	lx-5596	عقل‌گرایی	noun	4906	3189	3427	5596
5732	10	lx-5532	صورت‌وضعیت	noun	4907	3189	3675	5532
5733	10	lx-5682	سهمیه‌ای	noun	4908	3189	3137	5682
5734	10	lx-5535	نظام‌مهندسی	noun	4909	3189	3675	5535
5735	10	lx-5537	دفترفنی	noun	4910	3189	3675	5537
5736	10	lx-5985	سواره‌نظام	noun	4910	3189	2305	5985
5737	10	lx-5538	چون‌ساخت	noun	4911	3189	3675	5538
5738	10	lx-5645	انتولوژی	noun	4911	3189	3277	5645
5739	10	lx-5601	مکنون	noun	4912	3187	3444	5601
5740	10	lx-5542	مکانیک‌خاک	noun	4913	3189	3675	5542
5741	10	lx-5853	ماحصل	noun	4913	2927	2886	5853
5742	10	lx-5643	متدولوژی	noun	4915	3143	3353	5643
5743	10	lx-5608	مداخله‌گر	noun	4916	3189	3439	5608
5744	10	lx-5636	دیرینه‌شناسی	noun	4918	3189	3350	5636
5745	10	lx-5552	تیرورق	noun	4920	3189	3675	5552
5746	10	lx-5555	پیچ‌ومهره	noun	4922	3189	3675	5555
5747	10	lx-5995	کیمیاگری	noun	4929	2618	2867	5995
5748	10	lx-5971	کاریز	noun	4930	2957	2606	5971
5749	10	lx-5930	نوسنگی	noun	4935	3171	2551	5930
5750	10	lx-5980	شمشیربازی	noun	4939	2546	3042	5980
5751	10	lx-5585	کمیت‌پذیر	noun	4942	3189	3675	5585
5752	10	lx-5623	بازآزمایی	noun	4942	3189	3530	5623
5753	10	lx-5599	خوداندیشی	noun	4944	3154	3675	5599
5754	10	lx-5591	انحراف معیار	noun	4946	3189	3675	5591
5755	10	lx-5607	معنی‌داری	noun	4947	3189	3621	5607
5756	10	lx-5595	تفسیرگرایی	noun	4948	3189	3675	5595
5757	10	lx-5913	اخلاقاً	noun	4953	2766	3062	5913
5758	10	lx-5962	ابوالهول	noun	4955	2561	3157	5962
5759	10	lx-5991	جزیه	noun	4955	2890	2718	5991
5760	10	lx-5633	درون‌داد	noun	4955	3189	3567	5633
5761	10	lx-5613	گراندد تئوری	noun	4960	3189	3675	5613
5762	10	lx-5664	پراگماتیک	noun	4961	3043	3649	5664
5763	10	lx-5615	اقدام‌پژوهی	noun	4962	3189	3675	5615
5764	10	lx-5619	مفهوم‌سازی	noun	4964	3189	3675	5619
5765	10	lx-5620	عملیاتی‌کردن	noun	4965	3189	3675	5620
5766	10	lx-5969	ساروج	noun	4965	3057	2671	5969
5767	10	lx-5922	هیروگلیف	noun	4965	2694	3179	5922
5768	10	lx-5898	متناوباً	noun	4972	3103	2860	5898
5769	10	lx-5632	تعدیل‌گر	noun	4973	3189	3675	5632
5770	10	lx-5638	پسا-ساختارگرایی	noun	4977	3189	3675	5638
5771	10	lx-5663	شناخت‌شناسی	noun	4979	3189	3590	5663
5772	10	lx-5644	اپیستمولوژی	noun	4981	3189	3675	5644
5773	10	lx-5646	توزیع نرمال	noun	4982	3189	3675	5646
5774	10	lx-5647	جامعه آماری	noun	4983	3189	3675	5647
5775	10	lx-5648	نمونه آماری	noun	4984	3189	3675	5648
5776	10	lx-5649	فرضیه صفر	noun	4984	3189	3675	5649
5777	10	lx-5650	فرضیه بدیل	noun	4985	3189	3675	5650
5778	10	lx-5652	متغیر مستقل	noun	4986	3189	3675	5652
5779	10	lx-5653	متغیر وابسته	noun	4987	3189	3675	5653
5780	10	lx-5656	آلفای کرونباخ	noun	4989	3189	3675	5656
5781	10	lx-5657	همبستگی پیرسون	noun	4989	3189	3675	5657
5782	10	lx-5658	چارچوب نظری	noun	4990	3189	3675	5658
5783	10	lx-5659	پیشینه تحقیق	noun	4991	3189	3675	5659
5784	10	lx-5660	خطای معیار	noun	4991	3189	3675	5660
5785	10	lx-5661	سطح معنی‌داری	noun	4992	3189	3675	5661
5786	10	lx-5662	آزمون فرض	noun	4993	3189	3675	5662
5787	10	lx-5917	باطناً	noun	4993	2770	3251	5917
5788	10	lx-5896	علی‌الخصوص	noun	4993	3189	2885	5896
5789	10	lx-5669	سرقت ادبی	noun	4997	3189	3675	5669
5790	10	lx-5670	اخلاق پژوهش	noun	4998	3189	3675	5670
5791	10	lx-5671	رضایت آگاهانه	noun	4999	3189	3675	5671
5792	10	lx-5672	گروه کنترل	noun	4999	3189	3675	5672
5793	10	lx-5911	شرعاً	noun	5000	2808	3261	5911
5794	10	lx-5673	گروه آزمایش	noun	5000	3189	3675	5673
5795	10	lx-5674	کورای دوسویه	noun	5001	3189	3675	5674
5796	10	lx-5676	روایی سازه	noun	5002	3189	3675	5676
5797	10	lx-5677	اشباع نظری	noun	5003	3189	3675	5677
5798	10	lx-5895	من‌جمله	noun	5003	3189	2933	5895
5799	10	lx-5679	گلوله‌برفی	noun	5004	3189	3675	5679
5800	10	lx-5909	کتباً	noun	5005	2777	3333	5909
5801	10	lx-5702	علم‌سنجی	noun	5006	3189	3596	5702
5802	10	lx-5992	موقوفه	noun	5006	3189	2674	5992
5803	10	lx-5683	حجم نمونه	noun	5007	3189	3675	5683
5804	10	lx-5684	توان آزمون	noun	5007	3189	3675	5684
5805	10	lx-5841	مضافاً	noun	5008	3030	3287	5841
5806	10	lx-5685	اندازه اثر	noun	5008	3189	3675	5685
5807	10	lx-5686	خطای نوع اول	noun	5009	3189	3675	5686
5808	10	lx-5687	خطای نوع دوم	noun	5009	3189	3675	5687
5809	10	lx-5688	پایایی بازآزمایی	noun	5010	3189	3675	5688
5810	10	lx-5689	همسانی درونی	noun	5011	3189	3675	5689
5811	10	lx-5690	ضریب آلفا	noun	5011	3189	3675	5690
5812	10	lx-5691	برازش مدل	noun	5012	3189	3675	5691
5813	10	lx-5692	شاخص برازش	noun	5013	3189	3675	5692
5814	10	lx-5693	متغیر مکنون	noun	5013	3189	3675	5693
5815	10	lx-5694	متغیر آشکار	noun	5014	3189	3675	5694
5816	10	lx-5695	طیف معنایی	noun	5015	3189	3675	5695
5817	10	lx-5696	تحلیل محتوا	noun	5015	3189	3675	5696
5818	10	lx-5697	کدگذاری باز	noun	5016	3189	3675	5697
5819	10	lx-5698	کدگذاری محوری	noun	5017	3189	3675	5698
5820	10	lx-5699	کدگذاری انتخابی	noun	5017	3189	3675	5699
5821	10	lx-5959	نیایشگاه	noun	5017	3189	2812	5959
5822	10	lx-5700	مقوله‌بندی	noun	5018	3189	3675	5700
5823	10	lx-5701	در دسترس	noun	5019	3189	3675	5701
5824	10	lx-5703	ضریب تاثیر	noun	5020	3189	3675	5703
5825	10	lx-5704	شاخص هرش	noun	5021	3189	3675	5704
5826	10	lx-5705	داوری همتا	noun	5021	3189	3675	5705
5827	10	lx-5707	مفصل‌بندی	noun	5022	3189	3675	5707
5828	10	lx-5709	استنطاق کردن	verb	5024	3189	3675	5709
5829	10	lx-5933	سفالینه	noun	5024	3189	2918	5933
5830	10	lx-5710	اکتفا کردن	verb	5024	3189	3675	5710
5831	10	lx-5711	پافشاری کردن	verb	5025	3189	3675	5711
5832	10	lx-5712	استدلال کردن	verb	5026	3189	3675	5712
5833	10	lx-5713	احتکار کردن	verb	5026	3189	3675	5713
5834	10	lx-5908	شفاهاً	noun	5027	2896	3311	5908
5835	10	lx-5714	اغراق کردن	verb	5027	3189	3675	5714
5836	10	lx-5715	انصراف کردن	verb	5028	3189	3675	5715
5837	10	lx-5716	تعبیه کردن	verb	5028	3189	3675	5716
5838	10	lx-5717	تدارک کردن	verb	5029	3189	3675	5717
5839	10	lx-5718	ترویج کردن	verb	5030	3189	3675	5718
5840	10	lx-5719	تصدیق کردن	verb	5030	3189	3675	5719
5841	10	lx-5720	تطابق کردن	verb	5031	3189	3675	5720
5842	10	lx-5721	تعامل کردن	verb	5032	3189	3675	5721
5843	10	lx-5722	تلقی کردن	verb	5032	3189	3675	5722
5844	10	lx-5723	تهویه کردن	verb	5033	3189	3675	5723
5845	10	lx-5724	مجازات کردن	verb	5034	3189	3675	5724
5846	10	lx-5725	مصادره کردن	verb	5034	3189	3675	5725
5847	10	lx-5726	مضایقه کردن	verb	5035	3189	3675	5726
5848	10	lx-5727	مکلف کردن	verb	5036	3189	3675	5727
5849	10	lx-5728	متبلور شدن	verb	5036	3189	3675	5728
5850	10	lx-5729	متجلی شدن	verb	5037	3189	3675	5729
5851	10	lx-5899	اجمالاً	noun	5038	3189	3086	5899
5852	10	lx-5937	استخوان‌بندی	noun	5038	3189	2970	5937
5853	10	lx-5730	متراکم شدن	verb	5038	3189	3675	5730
5854	10	lx-5731	متشنج شدن	verb	5038	3189	3675	5731
5855	10	lx-5732	متصاعد شدن	verb	5039	3189	3675	5732
5856	10	lx-5733	متقاعد شدن	verb	5040	3189	3675	5733
5857	10	lx-5734	متمرکز شدن	verb	5040	3189	3675	5734
5858	10	lx-5735	متمایز شدن	verb	5041	3189	3675	5735
5859	10	lx-5736	متواری شدن	verb	5042	3189	3675	5736
5860	10	lx-5737	احضار شدن	verb	5042	3189	3675	5737
5861	10	lx-5738	ارعاب شدن	verb	5043	3189	3675	5738
5862	10	lx-5739	استیضاح شدن	verb	5044	3189	3675	5739
5863	10	lx-5740	اشباع شدن	verb	5044	3189	3675	5740
5864	10	lx-5741	اعدام شدن	verb	5045	3189	3675	5741
5865	10	lx-5742	اغوا شدن	verb	5046	3189	3675	5742
5866	10	lx-5743	انباشته شدن	verb	5046	3189	3675	5743
5867	10	lx-5994	اسطرلاب	noun	5047	2902	3126	5994
5868	10	lx-5744	منهدم شدن	verb	5047	3189	3675	5744
5869	10	lx-5745	مبرا ساختن	verb	5048	3189	3675	5745
5870	10	lx-5746	مجزا ساختن	verb	5048	3189	3675	5746
5871	10	lx-5747	مدون ساختن	verb	5049	3189	3675	5747
5872	10	lx-5748	مرعوب ساختن	verb	5050	3189	3675	5748
5873	10	lx-5749	مسدود ساختن	verb	5050	3189	3675	5749
5874	10	lx-5750	مستثنی ساختن	verb	5051	3189	3675	5750
5875	10	lx-5751	مستهلک ساختن	verb	5052	3189	3675	5751
5876	10	lx-5752	مضاعف ساختن	verb	5052	3189	3675	5752
5877	10	lx-5753	معلق ساختن	verb	5053	3189	3675	5753
5878	10	lx-5754	مغشوش ساختن	verb	5053	3189	3675	5754
5879	10	lx-5755	مفتخر ساختن	verb	5054	3189	3675	5755
5880	10	lx-5756	مقید ساختن	verb	5055	3189	3675	5756
5881	10	lx-5757	مکتوم ساختن	verb	5055	3189	3675	5757
5882	10	lx-5758	ملغی ساختن	verb	5056	3189	3675	5758
5883	10	lx-5759	منزوی ساختن	verb	5057	3189	3675	5759
5884	10	lx-5760	منسوخ ساختن	verb	5057	3189	3675	5760
5885	10	lx-5960	زیگورات	noun	5058	3172	3013	5960
5886	10	lx-5761	موکول ساختن	verb	5058	3189	3675	5761
5887	10	lx-5762	مهیا ساختن	verb	5059	3189	3675	5762
5888	10	lx-5763	ارتقا یافتن	verb	5059	3189	3675	5763
5889	10	lx-5764	انعکاس یافتن	verb	5060	3189	3675	5764
5890	10	lx-5765	انکشاف یافتن	verb	5061	3189	3675	5765
5891	10	lx-5766	تحقق یافتن	verb	5061	3189	3675	5766
5892	10	lx-5767	تسکین یافتن	verb	5062	3189	3675	5767
5893	10	lx-5929	پارینه‌سنگی	noun	5063	3189	3115	5929
5894	10	lx-5768	تشدید یافتن	verb	5063	3189	3675	5768
5895	10	lx-5769	خاتمه یافتن	verb	5063	3189	3675	5769
5896	10	lx-5770	رواج یافتن	verb	5064	3189	3675	5770
5897	10	lx-5771	ارجاع دادن	verb	5065	3189	3675	5771
5898	10	lx-5772	استرداد دادن	verb	5065	3189	3675	5772
5899	10	lx-5773	اشاعه دادن	verb	5066	3189	3675	5773
5900	10	lx-5774	انعکاس دادن	verb	5067	3189	3675	5774
5901	10	lx-5775	انکشاف دادن	verb	5067	3189	3675	5775
5902	10	lx-5776	بازتاب دادن	verb	5068	3189	3675	5776
5903	10	lx-5915	ناچارا	noun	5068	2765	3675	5915
5904	10	lx-5914	جسارتاً	noun	5068	2768	3675	5914
5905	10	lx-5777	تجلی دادن	verb	5069	3189	3675	5777
5906	10	lx-5778	تخصیص دادن	verb	5069	3189	3675	5778
5907	10	lx-5779	تسری دادن	verb	5070	3189	3675	5779
5908	10	lx-5780	تعمیم دادن	verb	5071	3189	3675	5780
5909	10	lx-5781	التیام بخشیدن	verb	5071	3189	3675	5781
5910	10	lx-5897	متوالیاً	noun	5072	3189	3265	5897
5911	10	lx-5782	انسجام بخشیدن	verb	5072	3189	3675	5782
5912	10	lx-5783	تبلور بخشیدن	verb	5073	3189	3675	5783
5913	10	lx-5784	تجلی بخشیدن	verb	5073	3189	3675	5784
5914	10	lx-5785	تحقق بخشیدن	verb	5074	3189	3675	5785
5915	10	lx-5965	سنگ‌نوشته	noun	5074	3189	3058	5965
5916	10	lx-5786	تسکین بخشیدن	verb	5075	3189	3675	5786
5917	10	lx-5787	توسعه بخشیدن	verb	5075	3189	3675	5787
5918	10	lx-5788	حیات بخشیدن	verb	5076	3189	3675	5788
5919	10	lx-5789	خاتمه بخشیدن	verb	5077	3189	3675	5789
5920	10	lx-5790	رونق بخشیدن	verb	5077	3189	3675	5790
5921	10	lx-5791	به چالش کشیدن	verb	5078	3189	3675	5791
5922	10	lx-5793	به دار آویختن	verb	5079	3189	3675	5793
5923	10	lx-5794	به سخره گرفتن	verb	5080	3189	3675	5794
5924	10	lx-5795	به قهقرا رفتن	verb	5080	3189	3675	5795
5925	10	lx-5796	به منصه ظهور رساندن	verb	5081	3189	3675	5796
5926	10	lx-5904	ابتدائاً	noun	5082	3117	3370	5904
5927	10	lx-5798	شانه خالی کردن	verb	5082	3189	3675	5798
5928	10	lx-5799	اغماض کردن	verb	5083	3189	3675	5799
5929	10	lx-5801	بازخواست کردن	verb	5084	3189	3675	5801
5930	10	lx-5802	تقبیح کردن	verb	5085	3189	3675	5802
5931	10	lx-5803	تلنبار کردن	verb	5086	3189	3675	5803
5932	10	lx-5804	اجتناب کردن	verb	5086	3189	3675	5804
5933	10	lx-5805	آسیب زدن	verb	5087	3189	3675	5805
5934	10	lx-5806	دامن زدن	verb	5088	3189	3675	5806
5935	10	lx-5807	رقم زدن	verb	5088	3189	3675	5807
5936	10	lx-5808	گمانه زنی کردن	verb	5089	3189	3675	5808
5937	10	lx-5809	لطمه زدن	verb	5090	3189	3675	5809
5938	10	lx-5810	محک زدن	verb	5090	3189	3675	5810
5939	10	lx-5811	رقم خوردن	verb	5091	3189	3675	5811
5940	10	lx-5812	گره خوردن	verb	5092	3189	3675	5812
5941	10	lx-5813	ابراز نمودن	verb	5092	3189	3675	5813
5942	10	lx-5814	اتخاذ نمودن	verb	5093	3189	3675	5814
5943	10	lx-5815	احراز نمودن	verb	5094	3189	3675	5815
5944	10	lx-5816	اخلال نمودن	verb	5094	3189	3675	5816
5945	10	lx-5817	اذعان نمودن	verb	5095	3189	3675	5817
5946	10	lx-5818	ارایه نمودن	verb	5096	3189	3675	5818
5947	10	lx-5819	استیلا یافتن	verb	5096	3189	3675	5819
5948	10	lx-5820	افراط نمودن	verb	5097	3189	3675	5820
5949	10	lx-5821	انحصار نمودن	verb	5098	3189	3675	5821
5950	10	lx-5822	انکار نمودن	verb	5098	3189	3675	5822
5951	10	lx-5823	ابا ورزیدن	verb	5099	3189	3675	5823
5952	10	lx-5824	اهتمام ورزیدن	verb	5100	3189	3675	5824
5953	10	lx-5825	تجلیل به عمل آوردن	verb	5100	3189	3675	5825
5954	10	lx-5967	کوزه‌گری	noun	5101	3189	3183	5967
5955	10	lx-5826	تکیه کردن	verb	5101	3189	3675	5826
5956	10	lx-5989	عقدنامه	noun	5101	2901	3426	5989
5957	10	lx-5827	چشم پوشی کردن	verb	5101	3189	3675	5827
5958	10	lx-5828	دستبرد زدن	verb	5102	3189	3675	5828
5959	10	lx-5829	رویکرد داشتن	verb	5103	3189	3675	5829
5960	10	lx-5848	فی‌الواقع	noun	5103	3189	3606	5848
5961	10	lx-5830	مبادرت ورزیدن	verb	5103	3189	3675	5830
5962	10	lx-5831	بازدارندگی ایجاد کردن	verb	5104	3189	3675	5831
5963	10	lx-5832	برچسب زدن	verb	5105	3189	3675	5832
5964	10	lx-5833	تنفیذ کردن	verb	5105	3189	3675	5833
5965	10	lx-5835	خنثی ساختن	verb	5107	3189	3675	5835
5966	10	lx-5836	مصالحه کردن	verb	5107	3189	3675	5836
5967	10	lx-5837	مطابقت داشتن	verb	5108	3189	3675	5837
5968	10	lx-5840	از این حیث	noun	5110	3189	3675	5840
5969	10	lx-5842	در وهله اول	noun	5111	3189	3675	5842
5970	10	lx-5893	فی‌البداهه	noun	5111	3189	3489	5893
5971	10	lx-5843	مع‌الوصف	noun	5112	3189	3675	5843
5972	10	lx-5844	بدیهی است	phrase	5113	3189	3675	5844
5973	10	lx-5846	مشروط بر اینکه	noun	5114	3189	3675	5846
5974	10	lx-5847	از قضا	noun	5115	3189	3675	5847
5975	10	lx-5850	کما اینکه	noun	5117	3189	3675	5850
5976	10	lx-5851	به رغم	noun	5117	3189	3675	5851
5977	10	lx-5852	متناسب با	noun	5118	3189	3675	5852
5978	10	lx-5854	در همین راستا	noun	5119	3189	3675	5854
5979	10	lx-5964	نقش‌برجسته	noun	5119	3189	3288	5964
5980	10	lx-5855	در تضاد با	noun	5120	3189	3675	5855
5981	10	lx-5856	بدین منظور	noun	5121	3189	3675	5856
5982	10	lx-5857	همان‌طور که	noun	5121	3189	3675	5857
5983	10	lx-5858	با این وصف	noun	5122	3189	3675	5858
5984	10	lx-5859	به منزله	noun	5122	3189	3675	5859
5985	10	lx-5860	در پرتو	noun	5123	3189	3675	5860
5986	10	lx-5861	از منظر	noun	5124	3189	3675	5861
5987	10	lx-5863	همزمان با	noun	5125	3189	3675	5863
5988	10	lx-5864	مازاد بر	noun	5126	3189	3675	5864
5989	10	lx-5865	فارغ از	noun	5126	3189	3675	5865
5990	10	lx-5866	در بطن	noun	5127	3189	3675	5866
5991	10	lx-5867	تحت عنوان	noun	5128	3189	3675	5867
5992	10	lx-5868	به مجرد	noun	5128	3189	3675	5868
5993	10	lx-5869	با استناد به	noun	5129	3189	3675	5869
5994	10	lx-5870	در مقطع کنونی	noun	5130	3189	3675	5870
