rank	band	lexemeId	target	pos	blendedScore	subs	wiki
4053	9	lx-2198	homeopatia	noun	3854	3781	3929
4054	9	lx-2577	húmer	noun	3855	3781	3930
4055	9	lx-3606	neurodegeneratiu	adjective	3856	3781	3932
4056	10	lx-2683	psoriasi	noun	3856	3781	3933
4057	10	lx-2534	tutoria	noun	3857	3781	3934
4058	10	lx-1718	marinada	noun	3857	3781	3935
4059	10	lx-1109	fornejar	verb	3857	3540	4203
4060	10	lx-2770	catarsi	noun	3859	3567	4174
4061	10	lx-2562	anaeròbic	adjective	3859	3781	3939
4062	10	lx-2655	artrosi	noun	3860	3781	3941
4063	10	lx-4340	col·legiada	noun	3861	3781	3942
4064	10	lx-4045	aferrament	noun	3861	3781	3943
4065	10	lx-3516	atròfia	noun	3862	3781	3944
4066	10	lx-3319	eutrofització	noun	3862	3781	3945
4067	10	lx-1810	empirisme	noun	3864	3781	3948
4068	10	lx-0698	rebesàvia	noun	3864	3483	4286
4069	10	lx-3571	extrínsec	adjective	3865	3781	3950
4070	10	lx-3086	hipèrbole	noun	3866	3781	3952
4071	10	lx-3354	intervencionisme	noun	3866	3781	3953
4072	10	lx-2566	isomètric	adjective	3867	3781	3954
4073	10	lx-2598	empobriment	noun	3867	3781	3955
4074	10	lx-2667	osteoporosi	noun	3868	3781	3956
4075	10	lx-3412	usdefruit	noun	3868	3781	3957
4076	10	lx-1855	orxata	noun	3869	3781	3960
4077	10	lx-3586	anticicló	noun	3871	3781	3963
4078	10	lx-1728	escórrer	verb	3871	3569	4199
4079	10	lx-3490	cesura	noun	3873	3781	3967
4080	10	lx-2409	deflació	noun	3875	3781	3971
4081	10	lx-2420	devaluació	noun	3877	3781	3975
4082	10	lx-3513	endogen	adjective	3878	3781	3977
4083	10	lx-3542	equinoderm	noun	3878	3781	3978
4084	10	lx-2096	esguard	noun	3879	3781	3979
4085	10	lx-3537	gimnosperma	noun	3880	3781	3981
4086	10	lx-3631	irremissiblement	adverb	3880	3684	4086
4087	10	lx-2546	hipertròfia	noun	3881	3781	3983
4088	10	lx-3630	indefectiblement	adverb	3881	3781	3984
4089	10	lx-2408	macroeconomia	noun	3882	3781	3986
4090	10	lx-2558	panxell	noun	3882	3553	4242
4091	10	lx-2286	mitigació	noun	3883	3781	3987
4092	10	lx-4128	penedim	noun	3883	3518	4286
4093	10	lx-3620	neurobiologia	noun	3883	3781	3988
4094	10	lx-2912	properament	adverb	3884	3781	3990
4095	10	lx-3027	topògraf	noun	3884	3775	3997
4096	10	lx-3039	replanteig	noun	3885	3781	3992
4097	10	lx-2739	resiliència	noun	3886	3781	3993
4098	10	lx-3528	sedació	noun	3886	3781	3994
4099	10	lx-3661	subreptíciament	adverb	3887	3781	3995
4100	10	lx-3878	enfornar	verb	3887	3758	4021
4101	10	lx-1935	depuradora	noun	3888	3781	3998
4102	10	lx-2335	aerogenerador	noun	3888	3781	3999
4103	10	lx-4011	contraprestació	noun	3890	3781	4002
4104	10	lx-3067	deontologia	noun	3890	3664	4130
4105	10	lx-3720	diplomatura	noun	3892	3781	4007
4106	10	lx-3667	dístic	noun	3893	3781	4008
4107	10	lx-1122	escorredor	noun	3894	3612	4197
4108	10	lx-2734	faristol	noun	3894	3781	4010
4109	10	lx-4015	gravamen	noun	3894	3781	4011
4110	10	lx-3491	hemistiqui	noun	3895	3781	4012
4111	10	lx-2201	herbolari	noun	3895	3781	4013
4112	10	lx-1850	samfaina	noun	3895	3653	4154
4113	10	lx-2573	omòplat	noun	3896	3647	4161
4114	10	lx-3275	idiosincràsia	noun	3896	3781	4015
4115	10	lx-3449	isoglossa	noun	3898	3781	4018
4116	10	lx-3312	accionariat	noun	3898	3781	4019
4117	10	lx-3493	elisió	noun	3899	3781	4020
4118	10	lx-3184	rejovenir	verb	3899	3564	4265
4119	10	lx-3550	melangiós	adjective	3900	3781	4023
4120	10	lx-4053	mindfulness	noun	3901	3781	4024
4121	10	lx-3403	minifundi	noun	3901	3781	4025
4122	10	lx-3651	retrospectivament	adverb	3903	3781	4028
4123	10	lx-3070	sil·logisme	noun	3903	3781	4029
4124	10	lx-3366	subvertir	verb	3904	3781	4031
4125	10	lx-3547	inescrutable	adjective	3905	3618	4214
4126	10	lx-4134	atrevim	noun	3905	3763	4052
4127	10	lx-2265	endossar	verb	3905	3558	4286
4128	10	lx-4029	intermodal	adjective	3906	3781	4035
4129	10	lx-3988	aculturació	noun	3906	3781	4036
4130	10	lx-3672	hexàmetre	noun	3907	3781	4038
4131	10	lx-1725	amassar	verb	3909	3781	4042
4132	10	lx-2664	esclerosi	noun	3910	3781	4044
4133	10	lx-3591	evapotranspiració	noun	3911	3781	4045
4134	10	lx-3061	hermenèutica	noun	3911	3781	4046
4135	10	lx-3950	tonificar	verb	3912	3781	4047
4136	10	lx-3389	vexil·lologia	noun	3913	3781	4049
4137	10	lx-1848	xató	noun	3913	3781	4050
4138	10	lx-3530	apriorisme	noun	3914	3781	4051
4139	10	lx-2578	cúbit	noun	3914	3575	4286
4140	10	lx-3573	atzarós	adjective	3915	3781	4053
4141	10	lx-2592	barraquisme	noun	3916	3781	4055
4142	10	lx-4024	cabotatge	noun	3917	3781	4057
4143	10	lx-3514	catabolisme	noun	3917	3781	4058
4144	10	lx-3400	censatari	adjective	3918	3781	4059
4145	10	lx-2528	convalidació	noun	3918	3781	4060
4146	10	lx-3650	correlativament	adverb	3918	3781	4061
4147	10	lx-2681	còlic	noun	3919	3781	4063
4148	10	lx-3418	dació	noun	3920	3781	4064
4149	10	lx-2421	depreciació	noun	3920	3781	4065
4150	10	lx-4048	despersonalització	noun	3921	3781	4067
4151	10	lx-3538	dicotiledònia	noun	3922	3781	4068
4152	10	lx-3102	digressió	noun	3922	3781	4069
4153	10	lx-3956	esprintar	verb	3923	3781	4071
4154	10	lx-4046	catatonia	noun	3924	3593	4286
4155	10	lx-2756	narcisisme	noun	3924	3762	4094
4156	10	lx-3290	externalitzar	verb	3925	3781	4074
4157	10	lx-2004	hipotenusa	noun	3926	3781	4076
4158	10	lx-3473	incunable	noun	3927	3781	4078
4159	10	lx-2603	indigència	noun	3927	3781	4079
4160	10	lx-3585	eixarreït	adjective	3928	3599	4286
4161	10	lx-3580	indolent	adjective	3928	3781	4080
4162	10	lx-3576	infaust	adjective	3928	3781	4081
4163	10	lx-3638	inqüestionablement	adverb	3929	3781	4082
4164	10	lx-2644	interlocutòria	noun	3929	3781	4083
4165	10	lx-1465	internauta	noun	3930	3781	4084
4166	10	lx-3561	inveterat	adjective	3930	3781	4085
4167	10	lx-2311	acidificació	noun	3931	3781	4087
4168	10	lx-3551	efervescent	adjective	3932	3781	4088
4169	10	lx-2410	estagflació	noun	3932	3781	4089
4170	10	lx-3100	exordi	noun	3932	3781	4090
4171	10	lx-1721	maridatge	noun	3933	3781	4091
4172	10	lx-2595	mendicitat	noun	3933	3781	4092
4173	10	lx-3148	multiplexació	noun	3934	3781	4093
4174	10	lx-3610	narcolèpsia	noun	3935	3781	4095
4175	10	lx-3501	nosocomial	adjective	3935	3781	4096
4176	10	lx-3480	palimpsest	noun	3936	3781	4097
4177	10	lx-3529	auscultar	verb	3936	3615	4286
4178	10	lx-4179	saludat	noun	3937	3616	4286
4179	10	lx-4005	plusvàlua	noun	3937	3781	4099
4180	10	lx-3502	profilaxi	noun	3937	3781	4100
4181	10	lx-3520	prurit	noun	3938	3781	4101
4182	10	lx-3555	catàrtic	adjective	3938	3714	4175
4183	10	lx-4174	Solucionades	noun	3938	3781	4102
4184	10	lx-2593	subdesenvolupament	noun	3939	3781	4103
4185	10	lx-3699	temari	noun	3939	3781	4104
4186	10	lx-1854	melindro	noun	3939	3621	4286
4187	10	lx-3984	xenofòbia	noun	3940	3781	4106
4188	10	lx-1836	sabatilla	noun	3940	3635	4271
4189	10	lx-1304	pegament	noun	3941	3623	4286
4190	10	lx-3431	dialectologia	noun	3941	3781	4107
4191	10	lx-3471	exegesi	noun	3942	3781	4109
4192	10	lx-1613	gatejar	verb	3942	3695	4205
4193	10	lx-3450	koiné	noun	3942	3781	4110
4194	10	lx-3503	anamnesi	noun	3943	3781	4111
4195	10	lx-2203	aromateràpia	noun	3943	3781	4112
4196	10	lx-3353	aïllacionisme	noun	3944	3781	4113
4197	10	lx-1713	segonament	adverb	3944	3781	4114
4198	10	lx-3274	empastament	noun	3945	3712	4193
4199	10	lx-2085	palpar	verb	3945	3751	4150
4200	10	lx-2673	arrítmia	noun	3946	3781	4118
4201	10	lx-3548	atàvic	adjective	3947	3781	4120
4202	10	lx-3587	borrasca	noun	3947	3781	4121
4203	10	lx-2005	catet	noun	3948	3781	4122
4204	10	lx-3614	somatosensorial	adjective	3948	3781	4123
4205	10	lx-3361	clientelisme	noun	3949	3638	4286
4206	10	lx-3363	prevaricar	verb	3949	3639	4286
4207	10	lx-3989	empadronament	noun	3950	3781	4126
4208	10	lx-3325	escorrentia	noun	3950	3781	4127
4209	10	lx-3306	testaferro	noun	3950	3641	4286
4210	10	lx-3553	dantesc	adjective	3951	3781	4128
4211	10	lx-3083	tautologia	noun	3952	3652	4276
4212	10	lx-3307	desregular	verb	3952	3781	4131
4213	10	lx-3080	diatriba	noun	3953	3781	4132
4214	10	lx-3468	diegètic	adjective	3953	3781	4133
4215	10	lx-1856	ensaïmada	noun	3955	3781	4136
4216	10	lx-4027	estibar	verb	3955	3781	4138
4217	10	lx-3448	hiat	noun	3956	3781	4140
4218	10	lx-3563	impertorbable	adjective	3958	3781	4143
4219	10	lx-2843	laberíntic	adjective	3958	3781	4144
4220	10	lx-2221	mantra	noun	3959	3781	4145
4221	10	lx-3263	metaanàlisi	noun	3960	3781	4147
4222	10	lx-3056	monisme	noun	3960	3781	4148
4223	10	lx-3451	pidgin	noun	3962	3781	4151
4224	10	lx-2434	proveta	noun	3962	3781	4152
4225	10	lx-3536	pteridòfit	noun	3963	3781	4153
4226	10	lx-3335	conservacionisme	noun	3963	3757	4181
4227	10	lx-3546	sempitern	adjective	3964	3781	4155
4228	10	lx-3266	subsumir	verb	3964	3781	4156
4229	10	lx-3682	tetràmetre	noun	3965	3781	4157
4230	10	lx-2072	corà	noun	3965	3781	4158
4231	10	lx-2581	fascitis	noun	3965	3743	4201
4232	10	lx-3899	extorquir	verb	3965	3781	4159
4233	10	lx-3060	fenomenologia	noun	3966	3781	4160
4234	10	lx-3259	prolegomen	noun	3967	3781	4162
4235	10	lx-3059	teodicea	noun	3968	3781	4164
4236	10	lx-3411	comís	noun	3968	3768	4179
4237	10	lx-2679	apendicitis	noun	3969	3781	4166
4238	10	lx-3495	assonància	noun	3969	3781	4167
4239	10	lx-3358	bel·ligerància	noun	3970	3781	4168
4240	10	lx-3330	biogàs	noun	3970	3781	4169
4241	10	lx-3369	bipartidisme	noun	3971	3781	4170
4242	10	lx-3114	booleà	adjective	3971	3781	4171
4243	10	lx-1843	caneló	noun	3972	3781	4172
4244	10	lx-1733	caramel·litzar	verb	3972	3781	4173
4245	10	lx-3090	demagògia	noun	3974	3772	4186
4246	10	lx-3543	cnidari	noun	3974	3781	4177
4247	10	lx-3334	compostatge	noun	3975	3781	4178
4248	10	lx-3652	retroactivament	adverb	3976	3704	4267
4249	10	lx-4025	consignatari	noun	3976	3781	4182
4250	10	lx-3572	consubstancial	adjective	3977	3781	4183
4251	10	lx-2285	deforestació	noun	3978	3781	4185
4252	10	lx-2612	desposseïment	noun	3979	3781	4187
4253	10	lx-3378	diacronia	noun	3979	3781	4188
4254	10	lx-4049	disfòria	noun	3980	3781	4190
4255	10	lx-4038	egocentrisme	noun	3981	3781	4191
4256	10	lx-3533	emergentisme	noun	3981	3781	4192
4257	10	lx-3889	hummus	noun	3981	3764	4211
4258	10	lx-3489	encavalcament	noun	3982	3781	4194
4259	10	lx-2691	endoscòpia	noun	3983	3781	4195
4260	10	lx-2580	escàpula	noun	3984	3781	4198
4261	10	lx-3613	psicometria	noun	3985	3733	4253
4262	10	lx-3637	fefaentment	adverb	3986	3781	4202
4263	10	lx-1858	xuxo	noun	3987	3708	4286
4264	10	lx-2678	gastritis	noun	3987	3781	4204
4265	10	lx-3344	gaubança	noun	3988	3781	4206
4266	10	lx-3564	immanent	adjective	3989	3777	4212
4267	10	lx-3258	heurístic	adjective	3989	3781	4209
4268	10	lx-3517	hipovolèmic	adjective	3990	3781	4210
4269	10	lx-3264	intertextualitat	noun	3992	3781	4215
4270	10	lx-2767	introversió	noun	3993	3781	4216
4271	10	lx-3349	irredemptisme	noun	3993	3781	4217
4272	10	lx-2550	isquiotibial	noun	3994	3781	4218
4273	10	lx-3718	xuleta	noun	3994	3722	4286
4274	10	lx-3044	axiologia	noun	3994	3781	4220
4275	10	lx-1517	dormilega	noun	3995	3723	4286
4276	10	lx-3605	electroencefalografia	noun	3995	3781	4221
4277	10	lx-4040	euforia	noun	3995	3724	4286
4278	10	lx-2590	estigmatització	noun	3995	3781	4222
4279	10	lx-1812	estoïcisme	noun	3996	3781	4223
4280	10	lx-3046	hedonisme	noun	3996	3781	4224
4281	10	lx-3434	homonímia	noun	3997	3781	4225
4282	10	lx-3481	oxímoron	noun	3997	3781	4226
4283	10	lx-3579	letàrgic	adjective	3998	3781	4227
4284	10	lx-3429	lexicologia	noun	3998	3781	4228
4285	10	lx-2424	lliurecanvisme	noun	3999	3781	4229
4286	10	lx-0402	xarcuteria	noun	3999	3731	4286
4287	10	lx-3439	metonímia	noun	4001	3781	4233
4288	10	lx-3604	mielinització	noun	4001	3781	4234
4289	10	lx-3539	monocotiledònia	noun	4002	3781	4235
4290	10	lx-3678	monodia	noun	4002	3781	4236
4291	10	lx-4001	avalador	noun	4002	3737	4286
4292	10	lx-3469	mímesi	noun	4003	3781	4237
4293	10	lx-3599	neuroplasticitat	noun	4003	3781	4238
4294	10	lx-4035	corporativisme	noun	4003	3739	4286
4295	10	lx-3619	neurotoxicitat	noun	4003	3781	4239
4296	10	lx-3607	neurotròfic	adjective	4004	3781	4240
4297	10	lx-1328	transbordar	verb	4004	3741	4286
4298	10	lx-1845	panellet	noun	4004	3781	4241
4299	10	lx-3498	patogènesi	noun	4005	3781	4243
4300	10	lx-3640	peremptòriament	adverb	4007	3781	4246
4301	10	lx-2680	peritonitis	noun	4007	3781	4247
4302	10	lx-3078	sofisma	noun	4007	3747	4286
4303	10	lx-3324	permafrost	noun	4008	3781	4248
4304	10	lx-3662	plausiblement	adverb	4008	3781	4249
4305	10	lx-3303	proactivitat	noun	4009	3781	4251
4306	10	lx-3612	psicoacústica	noun	4010	3781	4252
4307	10	lx-2345	pèl·let	noun	4011	3781	4256
4308	10	lx-4012	desgravació	noun	4012	3755	4286
4309	10	lx-3496	quarteta	noun	4012	3781	4257
4310	10	lx-3488	quiasme	noun	4012	3781	4258
4311	10	lx-3552	quimèric	adjective	4013	3781	4259
4312	10	lx-2551	quàdriceps	noun	4013	3781	4260
4313	10	lx-3582	recalcitrant	adjective	4014	3781	4262
4314	10	lx-1943	reintegrament	noun	4015	3781	4264
4315	10	lx-3243	relativitzar	verb	4016	3781	4266
4316	10	lx-3375	revisionisme	noun	4017	3781	4268
4317	10	lx-3716	revàlida	noun	4018	3781	4269
4318	10	lx-3492	sinalefa	noun	4019	3781	4272
4319	10	lx-3647	solidàriament	adverb	4019	3781	4273
4320	10	lx-2753	somatitzar	verb	4020	3781	4274
4321	10	lx-3648	subsidiàriament	adverb	4020	3781	4275
4322	10	lx-3635	taxativament	adverb	4021	3781	4277
4323	10	lx-3058	teleologia	noun	4022	3781	4278
4324	10	lx-3663	versemblantment	adverb	4024	3781	4283
4325	10	lx-3341	zooplàncton	noun	4025	3781	4285
4326	10	lx-4266	de debò	phrase	4026	3781	4286
4327	10	lx-1716	sofregir	verb	4026	3781	4286
4328	10	lx-0019	per què	adverb	4026	3781	4286
4329	10	lx-0156	cap a	preposition	4026	3781	4286
4330	10	lx-0157	des de	preposition	4026	3781	4286
4331	10	lx-0160	per això	conjunction	4026	3781	4286
4332	10	lx-0167	de vegades	adverb	4026	3781	4286
4333	10	lx-0284	bon dia	phrase	4026	3781	4286
4334	10	lx-0285	bona nit	phrase	4026	3781	4286
4335	10	lx-0286	molt de gust	phrase	4026	3781	4286
4336	10	lx-0287	fins després	phrase	4026	3781	4286
4337	10	lx-0288	de res	phrase	4026	3781	4286
4338	10	lx-0515	encara que	conjunction	4026	3781	4286
4339	10	lx-0685	a sobre	preposition	4026	3781	4286
4340	10	lx-0688	com si	conjunction	4026	3781	4286
4341	10	lx-0868	d'altra banda	conjunction	4026	3781	4286
4342	10	lx-0870	d'aquella manera	adverb	4026	3781	4286
4343	10	lx-0871	per exemple	conjunction	4026	3781	4286
4344	10	lx-0874	des d'aleshores	conjunction	4026	3781	4286
4345	10	lx-0875	d'ençà	preposition	4026	3781	4286
4346	10	lx-0876	fins i tot	conjunction	4026	3781	4286
4347	10	lx-0880	com més	conjunction	4026	3781	4286
4348	10	lx-0881	tant com	conjunction	4026	3781	4286
4349	10	lx-0882	a mesura que	conjunction	4026	3781	4286
4350	10	lx-0913	pa amb tomàquet	noun	4026	3781	4286
4351	10	lx-1034	així que	conjunction	4026	3781	4286
4352	10	lx-1035	per tant	conjunction	4026	3781	4286
4353	10	lx-1036	a més	adverb	4026	3781	4286
4354	10	lx-1037	a vegades	adverb	4026	3781	4286
4355	10	lx-1039	d'hora	adverb	4026	3781	4286
4356	10	lx-1051	correu electrònic	noun	4026	3781	4286
4357	10	lx-1161	quadrimestre	noun	4026	3781	4286
4358	10	lx-1172	penya-segat	noun	4026	3781	4286
4359	10	lx-1212	m'agrada	noun	4026	3781	4286
4360	10	lx-1214	influenciador	noun	4026	3781	4286
4361	10	lx-1297	clau anglesa	noun	4026	3781	4286
4362	10	lx-1298	cinta mètrica	noun	4026	3781	4286
4363	10	lx-1301	caixa d'eines	noun	4026	3781	4286
4364	10	lx-1305	cinta aïllant	noun	4026	3781	4286
4365	10	lx-1388	males herbes	noun	4026	3781	4286
4366	10	lx-1471	viralitzar	verb	4026	3781	4286
4367	10	lx-1525	donar gat per llebre	verb	4026	3781	4286
4368	10	lx-1710	ja que	conjunction	4026	3781	4286
4369	10	lx-1711	tot i que	conjunction	4026	3781	4286
4370	10	lx-1714	en resum	adverb	4026	3781	4286
4371	10	lx-1715	és a dir	adverb	4026	3781	4286
4372	10	lx-1829	emprovador	noun	4026	3781	4286
4373	10	lx-1840	romesco	noun	4026	3781	4286
4374	10	lx-1841	suquet	noun	4026	3781	4286
4375	10	lx-1849	fricandó	noun	4026	3781	4286
4376	10	lx-1852	escalivada	noun	4026	3781	4286
4377	10	lx-1860	carquinyoli	noun	4026	3781	4286
4378	10	lx-2032	contraproposta	noun	4026	3781	4286
4379	10	lx-2123	big-bang	noun	4026	3781	4286
4380	10	lx-2200	naturopatia	noun	4026	3781	4286
4381	10	lx-2209	reflexologia	noun	4026	3781	4286
4382	10	lx-2211	ayurveda	noun	4026	3781	4286
4383	10	lx-2216	osteopatia	noun	4026	3781	4286
4384	10	lx-2218	quiromassatge	noun	4026	3781	4286
4385	10	lx-2220	ayunar	verb	4026	3781	4286
4386	10	lx-2246	euríbor	noun	4026	3781	4286
4387	10	lx-2251	morositat	noun	4026	3781	4286
4388	10	lx-2260	subrogació	noun	4026	3781	4286
4389	10	lx-2261	novació	noun	4026	3781	4286
4390	10	lx-2264	pignorar	verb	4026	3781	4286
4391	10	lx-2284	desertificació	noun	4026	3781	4286
4392	10	lx-2350	descarbonització	noun	4026	3781	4286
4393	10	lx-2379	teletreball	noun	4026	3781	4286
4394	10	lx-2472	autorretrat	noun	4026	3781	4286
4395	10	lx-2526	tesina	noun	4026	3781	4286
4396	10	lx-2552	deltoide	noun	4026	3781	4286
4397	10	lx-2571	cinesiologia	noun	4026	3781	4286
4398	10	lx-2585	sensellarisme	noun	4026	3781	4286
4399	10	lx-2601	acaparament	noun	4026	3781	4286
4400	10	lx-2605	iniquitat	noun	4026	3781	4286
4401	10	lx-2606	assistencialisme	noun	4026	3781	4286
4402	10	lx-2610	infrahabitatge	noun	4026	3781	4286
4403	10	lx-2625	precaritzar	verb	4026	3781	4286
4404	10	lx-2682	herniació	noun	4026	3781	4286
4405	10	lx-2694	electrocardiograma	noun	4026	3781	4286
4406	10	lx-2752	assertivitat	noun	4026	3781	4286
4407	10	lx-2759	bipolaritat	noun	4026	3781	4286
4408	10	lx-2764	hipocondria	noun	4026	3781	4286
4409	10	lx-2790	superilla	noun	4026	3781	4286
4410	10	lx-2803	vianantitzar	verb	4026	3781	4286
4411	10	lx-2882	gasiu	adjective	4026	3781	4286
4412	10	lx-2893	de sobte	phrase	4026	3781	4286
4413	10	lx-2894	tot just	phrase	4026	3781	4286
4414	10	lx-2895	a poc a poc	phrase	4026	3781	4286
4415	10	lx-2896	de mica en mica	phrase	4026	3781	4286
4416	10	lx-2897	de pressa	phrase	4026	3781	4286
4417	10	lx-2917	tot seguit	phrase	4026	3781	4286
4418	10	lx-2918	de seguida	phrase	4026	3781	4286
4419	10	lx-2958	sobreajustament	noun	4026	3781	4286
4420	10	lx-2968	optimitzador	noun	4026	3781	4286
4421	10	lx-2969	preguntar per	verb	4026	3781	4286
4422	10	lx-2970	no obstant això	phrase	4026	3781	4286
4423	10	lx-2971	així doncs	phrase	4026	3781	4286
4424	10	lx-2972	en conseqüència	phrase	4026	3781	4286
4425	10	lx-2974	per contra	phrase	4026	3781	4286
4426	10	lx-2975	en canvi	phrase	4026	3781	4286
4427	10	lx-2976	a més a més	phrase	4026	3781	4286
4428	10	lx-2977	així mateix	phrase	4026	3781	4286
4429	10	lx-2979	en primer lloc	phrase	4026	3781	4286
4430	10	lx-2980	d'entrada	phrase	4026	3781	4286
4431	10	lx-2981	en darrer terme	phrase	4026	3781	4286
4432	10	lx-2982	per concloure	phrase	4026	3781	4286
4433	10	lx-2983	en definitiva	phrase	4026	3781	4286
4434	10	lx-2984	a tall de conclusió	phrase	4026	3781	4286
4435	10	lx-2985	de fet	phrase	4026	3781	4286
4436	10	lx-2986	en realitat	phrase	4026	3781	4286
4437	10	lx-2987	en efecte	phrase	4026	3781	4286
4438	10	lx-2989	en particular	phrase	4026	3781	4286
4439	10	lx-2992	a saber	phrase	4026	3781	4286
4440	10	lx-2993	o sigui	phrase	4026	3781	4286
4441	10	lx-2994	això és	phrase	4026	3781	4286
4442	10	lx-2995	de la mateixa manera	phrase	4026	3781	4286
4443	10	lx-2996	en qualsevol cas	phrase	4026	3781	4286
4444	10	lx-2997	de tota manera	phrase	4026	3781	4286
4445	10	lx-2998	sigui com sigui	phrase	4026	3781	4286
4446	10	lx-2999	a fi de comptes	phrase	4026	3781	4286
4447	10	lx-3000	si més no	phrase	4026	3781	4286
4448	10	lx-3001	posat que	phrase	4026	3781	4286
4449	10	lx-3002	atès que	phrase	4026	3781	4286
4450	10	lx-3003	vist que	phrase	4026	3781	4286
4451	10	lx-3004	com que	phrase	4026	3781	4286
4452	10	lx-3005	a causa de	phrase	4026	3781	4286
4453	10	lx-3006	gràcies a	phrase	4026	3781	4286
4454	10	lx-3007	pel que fa a	phrase	4026	3781	4286
4455	10	lx-3008	quant a	phrase	4026	3781	4286
4456	10	lx-3009	respecte a	phrase	4026	3781	4286
4457	10	lx-3010	al cap i a la fi	phrase	4026	3781	4286
4458	10	lx-3011	en comptes de	phrase	4026	3781	4286
4459	10	lx-3012	a condició que	phrase	4026	3781	4286
4460	10	lx-3013	per tal que	phrase	4026	3781	4286
4461	10	lx-3020	sismorresistent	adjective	4026	3781	4286
4462	10	lx-3050	solipsisme	noun	4026	3781	4286
4463	10	lx-3054	immanència	noun	4026	3781	4286
4464	10	lx-3062	panteïsme	noun	4026	3781	4286
4465	10	lx-3063	deisme	noun	4026	3781	4286
4466	10	lx-3069	ataràxia	noun	4026	3781	4286
4467	10	lx-3082	pleonasme	noun	4026	3781	4286
4468	10	lx-3092	contraargument	noun	4026	3781	4286
4469	10	lx-3101	peroració	noun	4026	3781	4286
4470	10	lx-3105	fal·libilitat	noun	4026	3781	4286
4471	10	lx-3185	transmudar	verb	4026	3781	4286
4472	10	lx-3276	integrisme	noun	4026	3781	4286
4473	10	lx-3279	sismoresistent	adjective	4026	3781	4286
4474	10	lx-3282	horitzó d'esdeveniments	noun	4026	3781	4286
4475	10	lx-3283	mecànica quàntica	noun	4026	3781	4286
4476	10	lx-3289	palanquejament	noun	4026	3781	4286
4477	10	lx-3295	oligopoli	noun	4026	3781	4286
4478	10	lx-3314	amb tot	adverb	4026	3781	4286
4479	10	lx-3315	ben mirat	adverb	4026	3781	4286
4480	10	lx-3316	deixant de banda	phrase	4026	3781	4286
4481	10	lx-3337	edàfic	adjective	4026	3781	4286
4482	10	lx-3346	esbalaïment	noun	4026	3781	4286
4483	10	lx-3348	plutocràcia	noun	4026	3781	4286
4484	10	lx-3351	bilateralisme	noun	4026	3781	4286
4485	10	lx-3352	multilateralisme	noun	4026	3781	4286
4486	10	lx-3383	prosopografia	noun	4026	3781	4286
4487	10	lx-3388	sigil·lografia	noun	4026	3781	4286
4488	10	lx-3408	derrogar	verb	4026	3781	4286
4489	10	lx-3409	alienable	adjective	4026	3781	4286
4490	10	lx-3419	peremptori	adjective	4026	3781	4286
4491	10	lx-3420	fedatari	noun	4026	3781	4286
4492	10	lx-3421	concussió	noun	4026	3781	4286
4493	10	lx-3423	eximent	noun	4026	3781	4286
4494	10	lx-3433	polisèmia	noun	4026	3781	4286
4495	10	lx-3436	antonímia	noun	4026	3781	4286
4496	10	lx-3437	hiponímia	noun	4026	3781	4286
4497	10	lx-3438	hiperonímia	noun	4026	3781	4286
4498	10	lx-3440	deïxi	noun	4026	3781	4286
4499	10	lx-3446	coarticulació	noun	4026	3781	4286
4500	10	lx-3453	diglòssia	noun	4026	3781	4286
4501	10	lx-3458	parasíntesi	noun	4026	3781	4286
4502	10	lx-3461	metaficció	noun	4026	3781	4286
4503	10	lx-3465	narratari	noun	4026	3781	4286
4504	10	lx-3466	analepsi	noun	4026	3781	4286
4505	10	lx-3467	prolepsi	noun	4026	3781	4286
4506	10	lx-3472	codicologia	noun	4026	3781	4286
4507	10	lx-3475	crestomatia	noun	4026	3781	4286
4508	10	lx-3476	florilegi	noun	4026	3781	4286
4509	10	lx-3482	distopia	noun	4026	3781	4286
4510	10	lx-3485	prosopopeia	noun	4026	3781	4286
4511	10	lx-3487	hipèrbaton	noun	4026	3781	4286
