rank	band	lexemeId	target	pos	blendedScore	subs	wiki
4029	10	lx-3573	atzarós	adjective	3804	3670	3942
4030	10	lx-2592	barraquisme	noun	3805	3670	3944
4031	10	lx-4024	cabotatge	noun	3805	3670	3946
4032	10	lx-3514	catabolisme	noun	3806	3670	3947
4033	10	lx-3400	censatari	adjective	3806	3670	3948
4034	10	lx-2528	convalidació	noun	3807	3670	3949
4035	10	lx-3650	correlativament	adverb	3807	3670	3950
4036	10	lx-2681	còlic	noun	3808	3670	3952
4037	10	lx-3418	dació	noun	3809	3670	3953
4038	10	lx-2421	depreciació	noun	3809	3670	3954
4039	10	lx-4048	despersonalització	noun	3810	3670	3956
4040	10	lx-3538	dicotiledònia	noun	3811	3670	3957
4041	10	lx-3102	digressió	noun	3811	3670	3958
4042	10	lx-3956	esprintar	verb	3812	3670	3960
4043	10	lx-4046	catatonia	noun	3813	3482	4175
4044	10	lx-2756	narcisisme	noun	3813	3651	3983
4045	10	lx-3290	externalitzar	verb	3814	3670	3963
4046	10	lx-2004	hipotenusa	noun	3815	3670	3965
4047	10	lx-3473	incunable	noun	3816	3670	3967
4048	10	lx-3585	eixarreït	adjective	3816	3488	4175
4049	10	lx-2603	indigència	noun	3816	3670	3968
4050	10	lx-3580	indolent	adjective	3817	3670	3969
4051	10	lx-3576	infaust	adjective	3817	3670	3970
4052	10	lx-3638	inqüestionablement	adverb	3818	3670	3971
4053	10	lx-2644	interlocutòria	noun	3818	3670	3972
4054	10	lx-1465	internauta	noun	3818	3670	3973
4055	10	lx-3561	inveterat	adjective	3819	3670	3974
4056	10	lx-2311	acidificació	noun	3820	3670	3976
4057	10	lx-3551	efervescent	adjective	3820	3670	3977
4058	10	lx-2410	estagflació	noun	3821	3670	3978
4059	10	lx-3100	exordi	noun	3821	3670	3979
4060	10	lx-1721	maridatge	noun	3822	3670	3980
4061	10	lx-2595	mendicitat	noun	3822	3670	3981
4062	10	lx-3148	multiplexació	noun	3823	3670	3982
4063	10	lx-3610	narcolèpsia	noun	3824	3670	3984
4064	10	lx-3501	nosocomial	adjective	3824	3670	3985
4065	10	lx-3480	palimpsest	noun	3825	3670	3986
4066	10	lx-3529	auscultar	verb	3825	3504	4175
4067	10	lx-4179	saludat	noun	3825	3505	4175
4068	10	lx-4005	plusvàlua	noun	3826	3670	3988
4069	10	lx-3502	profilaxi	noun	3826	3670	3989
4070	10	lx-3555	catàrtic	adjective	3827	3603	4064
4071	10	lx-3520	prurit	noun	3827	3670	3990
4072	10	lx-4174	Solucionades	noun	3827	3670	3991
4073	10	lx-2593	subdesenvolupament	noun	3828	3670	3992
4074	10	lx-1854	melindro	noun	3828	3510	4175
4075	10	lx-3699	temari	noun	3828	3670	3993
4076	10	lx-1836	sabatilla	noun	3829	3524	4160
4077	10	lx-3984	xenofòbia	noun	3829	3670	3995
4078	10	lx-1304	pegament	noun	3829	3512	4175
4079	10	lx-3431	dialectologia	noun	3830	3670	3996
4080	10	lx-3471	exegesi	noun	3830	3670	3998
4081	10	lx-1613	gatejar	verb	3831	3584	4094
4082	10	lx-3450	koiné	noun	3831	3670	3999
4083	10	lx-3503	anamnesi	noun	3831	3670	4000
4084	10	lx-2203	aromateràpia	noun	3832	3670	4001
4085	10	lx-3353	aïllacionisme	noun	3832	3670	4002
4086	10	lx-1713	segonament	adverb	3833	3670	4003
4087	10	lx-3274	empastament	noun	3834	3601	4082
4088	10	lx-2085	palpar	verb	3834	3640	4039
4089	10	lx-2673	arrítmia	noun	3835	3670	4007
4090	10	lx-3548	atàvic	adjective	3836	3670	4009
4091	10	lx-3587	borrasca	noun	3836	3670	4010
4092	10	lx-2005	catet	noun	3837	3670	4011
4093	10	lx-3614	somatosensorial	adjective	3837	3670	4012
4094	10	lx-3361	clientelisme	noun	3837	3527	4175
4095	10	lx-3363	prevaricar	verb	3838	3528	4175
4096	10	lx-3989	empadronament	noun	3839	3670	4015
4097	10	lx-3306	testaferro	noun	3839	3530	4175
4098	10	lx-3325	escorrentia	noun	3839	3670	4016
4099	10	lx-3553	dantesc	adjective	3840	3670	4017
4100	10	lx-3083	tautologia	noun	3840	3541	4165
4101	10	lx-3307	desregular	verb	3841	3670	4020
4102	10	lx-3080	diatriba	noun	3841	3670	4021
4103	10	lx-3468	diegètic	adjective	3842	3670	4022
4104	10	lx-1856	ensaïmada	noun	3843	3670	4025
4105	10	lx-4027	estibar	verb	3844	3670	4027
4106	10	lx-3448	hiat	noun	3845	3670	4029
4107	10	lx-3563	impertorbable	adjective	3847	3670	4032
4108	10	lx-2843	laberíntic	adjective	3847	3670	4033
4109	10	lx-2221	mantra	noun	3848	3670	4034
4110	10	lx-3263	metaanàlisi	noun	3849	3670	4036
4111	10	lx-3056	monisme	noun	3849	3670	4037
4112	10	lx-3451	pidgin	noun	3851	3670	4040
4113	10	lx-2434	proveta	noun	3851	3670	4041
4114	10	lx-3536	pteridòfit	noun	3852	3670	4042
4115	10	lx-3335	conservacionisme	noun	3852	3646	4070
4116	10	lx-3546	sempitern	adjective	3852	3670	4044
4117	10	lx-3266	subsumir	verb	3853	3670	4045
4118	10	lx-3682	tetràmetre	noun	3853	3670	4046
4119	10	lx-2072	corà	noun	3854	3670	4047
4120	10	lx-2581	fascitis	noun	3854	3632	4090
4121	10	lx-3899	extorquir	verb	3854	3670	4048
4122	10	lx-3060	fenomenologia	noun	3855	3670	4049
4123	10	lx-3259	prolegomen	noun	3856	3670	4051
4124	10	lx-3059	teodicea	noun	3857	3670	4053
4125	10	lx-3411	comís	noun	3857	3657	4068
4126	10	lx-2679	apendicitis	noun	3858	3670	4055
4127	10	lx-3495	assonància	noun	3858	3670	4056
4128	10	lx-3358	bel·ligerància	noun	3859	3670	4057
4129	10	lx-3330	biogàs	noun	3859	3670	4058
4130	10	lx-3369	bipartidisme	noun	3860	3670	4059
4131	10	lx-3114	booleà	adjective	3860	3670	4060
4132	10	lx-1843	caneló	noun	3861	3670	4061
4133	10	lx-1733	caramel·litzar	verb	3861	3670	4062
4134	10	lx-3090	demagògia	noun	3862	3661	4075
4135	10	lx-3543	cnidari	noun	3863	3670	4066
4136	10	lx-3334	compostatge	noun	3863	3670	4067
4137	10	lx-3652	retroactivament	adverb	3864	3593	4156
4138	10	lx-4025	consignatari	noun	3865	3670	4071
4139	10	lx-3572	consubstancial	adjective	3866	3670	4072
4140	10	lx-2285	deforestació	noun	3867	3670	4074
4141	10	lx-2612	desposseïment	noun	3868	3670	4076
4142	10	lx-3378	diacronia	noun	3868	3670	4077
4143	10	lx-4049	disfòria	noun	3869	3670	4079
4144	10	lx-4038	egocentrisme	noun	3870	3670	4080
4145	10	lx-3533	emergentisme	noun	3870	3670	4081
4146	10	lx-3889	hummus	noun	3870	3653	4100
4147	10	lx-3489	encavalcament	noun	3871	3670	4083
4148	10	lx-2691	endoscòpia	noun	3871	3670	4084
4149	10	lx-2580	escàpula	noun	3873	3670	4087
4150	10	lx-3613	psicometria	noun	3873	3622	4142
4151	10	lx-3637	fefaentment	adverb	3875	3670	4091
4152	10	lx-1858	xuxo	noun	3875	3597	4175
4153	10	lx-2678	gastritis	noun	3876	3670	4093
4154	10	lx-3344	gaubança	noun	3877	3670	4095
4155	10	lx-3564	immanent	adjective	3877	3666	4101
4156	10	lx-3258	heurístic	adjective	3878	3670	4098
4157	10	lx-3517	hipovolèmic	adjective	3879	3670	4099
4158	10	lx-3264	intertextualitat	noun	3881	3670	4104
4159	10	lx-2767	introversió	noun	3881	3670	4105
4160	10	lx-3349	irredemptisme	noun	3882	3670	4106
4161	10	lx-2550	isquiotibial	noun	3882	3670	4107
4162	10	lx-3718	xuleta	noun	3883	3611	4175
4163	10	lx-3044	axiologia	noun	3883	3670	4109
4164	10	lx-1517	dormilega	noun	3883	3612	4175
4165	10	lx-3605	electroencefalografia	noun	3884	3670	4110
4166	10	lx-4040	euforia	noun	3884	3613	4175
4167	10	lx-2590	estigmatització	noun	3884	3670	4111
4168	10	lx-1812	estoïcisme	noun	3885	3670	4112
4169	10	lx-3046	hedonisme	noun	3885	3670	4113
4170	10	lx-3434	homonímia	noun	3886	3670	4114
4171	10	lx-3481	oxímoron	noun	3886	3670	4115
4172	10	lx-3579	letàrgic	adjective	3887	3670	4116
4173	10	lx-3429	lexicologia	noun	3887	3670	4117
4174	10	lx-2424	lliurecanvisme	noun	3888	3670	4118
4175	10	lx-0402	xarcuteria	noun	3888	3620	4175
4176	10	lx-3439	metonímia	noun	3889	3670	4122
4177	10	lx-3604	mielinització	noun	3890	3670	4123
4178	10	lx-3539	monocotiledònia	noun	3890	3670	4124
4179	10	lx-4001	avalador	noun	3891	3626	4175
4180	10	lx-3678	monodia	noun	3891	3670	4125
4181	10	lx-3469	mímesi	noun	3891	3670	4126
4182	10	lx-3599	neuroplasticitat	noun	3892	3670	4127
4183	10	lx-4035	corporativisme	noun	3892	3628	4175
4184	10	lx-3619	neurotoxicitat	noun	3892	3670	4128
4185	10	lx-3607	neurotròfic	adjective	3893	3670	4129
4186	10	lx-1328	transbordar	verb	3893	3630	4175
4187	10	lx-1845	panellet	noun	3893	3670	4130
4188	10	lx-3498	patogènesi	noun	3894	3670	4132
4189	10	lx-3640	peremptòriament	adverb	3896	3670	4135
4190	10	lx-2680	peritonitis	noun	3896	3670	4136
4191	10	lx-3078	sofisma	noun	3896	3636	4175
4192	10	lx-3324	permafrost	noun	3897	3670	4137
4193	10	lx-3662	plausiblement	adverb	3897	3670	4138
4194	10	lx-3303	proactivitat	noun	3898	3670	4140
4195	10	lx-3612	psicoacústica	noun	3898	3670	4141
4196	10	lx-2345	pèl·let	noun	3900	3670	4145
4197	10	lx-4012	desgravació	noun	3900	3644	4175
4198	10	lx-3496	quarteta	noun	3901	3670	4146
4199	10	lx-3488	quiasme	noun	3901	3670	4147
4200	10	lx-3552	quimèric	adjective	3902	3670	4148
4201	10	lx-2551	quàdriceps	noun	3902	3670	4149
4202	10	lx-3582	recalcitrant	adjective	3903	3670	4151
4203	10	lx-1943	reintegrament	noun	3904	3670	4153
4204	10	lx-3243	relativitzar	verb	3905	3670	4155
4205	10	lx-3375	revisionisme	noun	3906	3670	4157
4206	10	lx-3716	revàlida	noun	3906	3670	4158
4207	10	lx-3492	sinalefa	noun	3908	3670	4161
4208	10	lx-3647	solidàriament	adverb	3908	3670	4162
4209	10	lx-2753	somatitzar	verb	3909	3670	4163
4210	10	lx-3648	subsidiàriament	adverb	3909	3670	4164
4211	10	lx-3635	taxativament	adverb	3910	3670	4166
4212	10	lx-3058	teleologia	noun	3911	3670	4167
4213	10	lx-3663	versemblantment	adverb	3913	3670	4172
4214	10	lx-3341	zooplàncton	noun	3914	3670	4174
4215	10	lx-4266	de debò	phrase	3914	3670	4175
4216	10	lx-1716	sofregir	verb	3914	3670	4175
4217	10	lx-0019	per què	adverb	3914	3670	4175
4218	10	lx-0156	cap a	preposition	3914	3670	4175
4219	10	lx-0157	des de	preposition	3914	3670	4175
4220	10	lx-0160	per això	conjunction	3914	3670	4175
4221	10	lx-0167	de vegades	adverb	3914	3670	4175
4222	10	lx-0284	bon dia	phrase	3914	3670	4175
4223	10	lx-0285	bona nit	phrase	3914	3670	4175
4224	10	lx-0286	molt de gust	phrase	3914	3670	4175
4225	10	lx-0287	fins després	phrase	3914	3670	4175
4226	10	lx-0288	de res	phrase	3914	3670	4175
4227	10	lx-0515	encara que	conjunction	3914	3670	4175
4228	10	lx-0685	a sobre	preposition	3914	3670	4175
4229	10	lx-0688	com si	conjunction	3914	3670	4175
4230	10	lx-0868	d'altra banda	conjunction	3914	3670	4175
4231	10	lx-0870	d'aquella manera	adverb	3914	3670	4175
4232	10	lx-0871	per exemple	conjunction	3914	3670	4175
4233	10	lx-0874	des d'aleshores	conjunction	3914	3670	4175
4234	10	lx-0875	d'ençà	preposition	3914	3670	4175
4235	10	lx-0876	fins i tot	conjunction	3914	3670	4175
4236	10	lx-0880	com més	conjunction	3914	3670	4175
4237	10	lx-0881	tant com	conjunction	3914	3670	4175
4238	10	lx-0882	a mesura que	conjunction	3914	3670	4175
4239	10	lx-0913	pa amb tomàquet	noun	3914	3670	4175
4240	10	lx-1034	així que	conjunction	3914	3670	4175
4241	10	lx-1035	per tant	conjunction	3914	3670	4175
4242	10	lx-1036	a més	adverb	3914	3670	4175
4243	10	lx-1037	a vegades	adverb	3914	3670	4175
4244	10	lx-1039	d'hora	adverb	3914	3670	4175
4245	10	lx-1051	correu electrònic	noun	3914	3670	4175
4246	10	lx-1161	quadrimestre	noun	3914	3670	4175
4247	10	lx-1172	penya-segat	noun	3914	3670	4175
4248	10	lx-1212	m'agrada	noun	3914	3670	4175
4249	10	lx-1214	influenciador	noun	3914	3670	4175
4250	10	lx-1297	clau anglesa	noun	3914	3670	4175
4251	10	lx-1298	cinta mètrica	noun	3914	3670	4175
4252	10	lx-1301	caixa d'eines	noun	3914	3670	4175
4253	10	lx-1305	cinta aïllant	noun	3914	3670	4175
4254	10	lx-1388	males herbes	noun	3914	3670	4175
4255	10	lx-1471	viralitzar	verb	3914	3670	4175
4256	10	lx-1525	donar gat per llebre	verb	3914	3670	4175
4257	10	lx-1710	ja que	conjunction	3914	3670	4175
4258	10	lx-1711	tot i que	conjunction	3914	3670	4175
4259	10	lx-1714	en resum	adverb	3914	3670	4175
4260	10	lx-1715	és a dir	adverb	3914	3670	4175
4261	10	lx-1829	emprovador	noun	3914	3670	4175
4262	10	lx-1840	romesco	noun	3914	3670	4175
4263	10	lx-1841	suquet	noun	3914	3670	4175
4264	10	lx-1849	fricandó	noun	3914	3670	4175
4265	10	lx-1852	escalivada	noun	3914	3670	4175
4266	10	lx-1860	carquinyoli	noun	3914	3670	4175
4267	10	lx-2032	contraproposta	noun	3914	3670	4175
4268	10	lx-2123	big-bang	noun	3914	3670	4175
4269	10	lx-2200	naturopatia	noun	3914	3670	4175
4270	10	lx-2209	reflexologia	noun	3914	3670	4175
4271	10	lx-2211	ayurveda	noun	3914	3670	4175
4272	10	lx-2216	osteopatia	noun	3914	3670	4175
4273	10	lx-2218	quiromassatge	noun	3914	3670	4175
4274	10	lx-2220	ayunar	verb	3914	3670	4175
4275	10	lx-2246	euríbor	noun	3914	3670	4175
4276	10	lx-2251	morositat	noun	3914	3670	4175
4277	10	lx-2260	subrogació	noun	3914	3670	4175
4278	10	lx-2261	novació	noun	3914	3670	4175
4279	10	lx-2264	pignorar	verb	3914	3670	4175
4280	10	lx-2284	desertificació	noun	3914	3670	4175
4281	10	lx-2350	descarbonització	noun	3914	3670	4175
4282	10	lx-2379	teletreball	noun	3914	3670	4175
4283	10	lx-2472	autorretrat	noun	3914	3670	4175
4284	10	lx-2526	tesina	noun	3914	3670	4175
4285	10	lx-2552	deltoide	noun	3914	3670	4175
4286	10	lx-2571	cinesiologia	noun	3914	3670	4175
4287	10	lx-2585	sensellarisme	noun	3914	3670	4175
4288	10	lx-2601	acaparament	noun	3914	3670	4175
4289	10	lx-2605	iniquitat	noun	3914	3670	4175
4290	10	lx-2606	assistencialisme	noun	3914	3670	4175
4291	10	lx-2610	infrahabitatge	noun	3914	3670	4175
4292	10	lx-2625	precaritzar	verb	3914	3670	4175
4293	10	lx-2682	herniació	noun	3914	3670	4175
4294	10	lx-2694	electrocardiograma	noun	3914	3670	4175
4295	10	lx-2752	assertivitat	noun	3914	3670	4175
4296	10	lx-2759	bipolaritat	noun	3914	3670	4175
4297	10	lx-2764	hipocondria	noun	3914	3670	4175
4298	10	lx-2790	superilla	noun	3914	3670	4175
4299	10	lx-2803	vianantitzar	verb	3914	3670	4175
4300	10	lx-2882	gasiu	adjective	3914	3670	4175
4301	10	lx-2893	de sobte	phrase	3914	3670	4175
4302	10	lx-2894	tot just	phrase	3914	3670	4175
4303	10	lx-2895	a poc a poc	phrase	3914	3670	4175
4304	10	lx-2896	de mica en mica	phrase	3914	3670	4175
4305	10	lx-2897	de pressa	phrase	3914	3670	4175
4306	10	lx-2917	tot seguit	phrase	3914	3670	4175
4307	10	lx-2918	de seguida	phrase	3914	3670	4175
4308	10	lx-2958	sobreajustament	noun	3914	3670	4175
4309	10	lx-2968	optimitzador	noun	3914	3670	4175
4310	10	lx-2969	preguntar per	verb	3914	3670	4175
4311	10	lx-2970	no obstant això	phrase	3914	3670	4175
4312	10	lx-2971	així doncs	phrase	3914	3670	4175
4313	10	lx-2972	en conseqüència	phrase	3914	3670	4175
4314	10	lx-2974	per contra	phrase	3914	3670	4175
4315	10	lx-2975	en canvi	phrase	3914	3670	4175
4316	10	lx-2976	a més a més	phrase	3914	3670	4175
4317	10	lx-2977	així mateix	phrase	3914	3670	4175
4318	10	lx-2979	en primer lloc	phrase	3914	3670	4175
4319	10	lx-2980	d'entrada	phrase	3914	3670	4175
4320	10	lx-2981	en darrer terme	phrase	3914	3670	4175
4321	10	lx-2982	per concloure	phrase	3914	3670	4175
4322	10	lx-2983	en definitiva	phrase	3914	3670	4175
4323	10	lx-2984	a tall de conclusió	phrase	3914	3670	4175
4324	10	lx-2985	de fet	phrase	3914	3670	4175
4325	10	lx-2986	en realitat	phrase	3914	3670	4175
4326	10	lx-2987	en efecte	phrase	3914	3670	4175
4327	10	lx-2989	en particular	phrase	3914	3670	4175
4328	10	lx-2992	a saber	phrase	3914	3670	4175
4329	10	lx-2993	o sigui	phrase	3914	3670	4175
4330	10	lx-2994	això és	phrase	3914	3670	4175
4331	10	lx-2995	de la mateixa manera	phrase	3914	3670	4175
4332	10	lx-2996	en qualsevol cas	phrase	3914	3670	4175
4333	10	lx-2997	de tota manera	phrase	3914	3670	4175
4334	10	lx-2998	sigui com sigui	phrase	3914	3670	4175
4335	10	lx-2999	a fi de comptes	phrase	3914	3670	4175
4336	10	lx-3000	si més no	phrase	3914	3670	4175
4337	10	lx-3001	posat que	phrase	3914	3670	4175
4338	10	lx-3002	atès que	phrase	3914	3670	4175
4339	10	lx-3003	vist que	phrase	3914	3670	4175
4340	10	lx-3004	com que	phrase	3914	3670	4175
4341	10	lx-3005	a causa de	phrase	3914	3670	4175
4342	10	lx-3006	gràcies a	phrase	3914	3670	4175
4343	10	lx-3007	pel que fa a	phrase	3914	3670	4175
4344	10	lx-3008	quant a	phrase	3914	3670	4175
4345	10	lx-3009	respecte a	phrase	3914	3670	4175
4346	10	lx-3010	al cap i a la fi	phrase	3914	3670	4175
4347	10	lx-3011	en comptes de	phrase	3914	3670	4175
4348	10	lx-3012	a condició que	phrase	3914	3670	4175
4349	10	lx-3013	per tal que	phrase	3914	3670	4175
4350	10	lx-3020	sismorresistent	adjective	3914	3670	4175
4351	10	lx-3050	solipsisme	noun	3914	3670	4175
4352	10	lx-3054	immanència	noun	3914	3670	4175
4353	10	lx-3062	panteïsme	noun	3914	3670	4175
4354	10	lx-3063	deisme	noun	3914	3670	4175
4355	10	lx-3069	ataràxia	noun	3914	3670	4175
4356	10	lx-3082	pleonasme	noun	3914	3670	4175
4357	10	lx-3092	contraargument	noun	3914	3670	4175
4358	10	lx-3101	peroració	noun	3914	3670	4175
4359	10	lx-3105	fal·libilitat	noun	3914	3670	4175
4360	10	lx-3185	transmudar	verb	3914	3670	4175
4361	10	lx-3276	integrisme	noun	3914	3670	4175
4362	10	lx-3279	sismoresistent	adjective	3914	3670	4175
4363	10	lx-3282	horitzó d'esdeveniments	noun	3914	3670	4175
4364	10	lx-3283	mecànica quàntica	noun	3914	3670	4175
4365	10	lx-3289	palanquejament	noun	3914	3670	4175
4366	10	lx-3295	oligopoli	noun	3914	3670	4175
4367	10	lx-3314	amb tot	adverb	3914	3670	4175
4368	10	lx-3315	ben mirat	adverb	3914	3670	4175
4369	10	lx-3316	deixant de banda	phrase	3914	3670	4175
4370	10	lx-3337	edàfic	adjective	3914	3670	4175
4371	10	lx-3346	esbalaïment	noun	3914	3670	4175
4372	10	lx-3348	plutocràcia	noun	3914	3670	4175
4373	10	lx-3351	bilateralisme	noun	3914	3670	4175
4374	10	lx-3352	multilateralisme	noun	3914	3670	4175
4375	10	lx-3383	prosopografia	noun	3914	3670	4175
4376	10	lx-3388	sigil·lografia	noun	3914	3670	4175
4377	10	lx-3408	derrogar	verb	3914	3670	4175
4378	10	lx-3409	alienable	adjective	3914	3670	4175
4379	10	lx-3419	peremptori	adjective	3914	3670	4175
4380	10	lx-3420	fedatari	noun	3914	3670	4175
4381	10	lx-3421	concussió	noun	3914	3670	4175
4382	10	lx-3423	eximent	noun	3914	3670	4175
4383	10	lx-3433	polisèmia	noun	3914	3670	4175
4384	10	lx-3436	antonímia	noun	3914	3670	4175
4385	10	lx-3437	hiponímia	noun	3914	3670	4175
4386	10	lx-3438	hiperonímia	noun	3914	3670	4175
4387	10	lx-3440	deïxi	noun	3914	3670	4175
4388	10	lx-3446	coarticulació	noun	3914	3670	4175
4389	10	lx-3453	diglòssia	noun	3914	3670	4175
4390	10	lx-3458	parasíntesi	noun	3914	3670	4175
4391	10	lx-3461	metaficció	noun	3914	3670	4175
4392	10	lx-3465	narratari	noun	3914	3670	4175
4393	10	lx-3466	analepsi	noun	3914	3670	4175
4394	10	lx-3467	prolepsi	noun	3914	3670	4175
4395	10	lx-3472	codicologia	noun	3914	3670	4175
4396	10	lx-3475	crestomatia	noun	3914	3670	4175
4397	10	lx-3476	florilegi	noun	3914	3670	4175
4398	10	lx-3482	distopia	noun	3914	3670	4175
4399	10	lx-3485	prosopopeia	noun	3914	3670	4175
4400	10	lx-3487	hipèrbaton	noun	3914	3670	4175
4401	10	lx-3494	isosil·labisme	noun	3914	3670	4175
4402	10	lx-3508	teratogènic	adjective	3914	3670	4175
4403	10	lx-3510	hemodinàmic	adjective	3914	3670	4175
4404	10	lx-3511	farmacocinètica	noun	3914	3670	4175
4405	10	lx-3512	posologia	noun	3914	3670	4175
4406	10	lx-3515	anabolisme	noun	3914	3670	4175
4407	10	lx-3519	eritema	noun	3914	3670	4175
4408	10	lx-3522	astènia	noun	3914	3670	4175
4409	10	lx-3523	caquèxia	noun	3914	3670	4175
4410	10	lx-3525	recidiva	noun	3914	3670	4175
4411	10	lx-3526	parestèsia	noun	3914	3670	4175
4412	10	lx-3527	analgèsia	noun	3914	3670	4175
4413	10	lx-3531	cognoscitiu	adjective	3914	3670	4175
4414	10	lx-3532	entelèquia	noun	3914	3670	4175
4415	10	lx-3535	consubstancialitat	noun	3914	3670	4175
4416	10	lx-3540	ascomicet	noun	3914	3670	4175
4417	10	lx-3558	evanescent	adjective	3914	3670	4175
4418	10	lx-3559	impalpable	adjective	3914	3670	4175
4419	10	lx-3566	proterv	adjective	3914	3670	4175
4420	10	lx-3574	ineluctable	adjective	3914	3670	4175
4421	10	lx-3577	lòbreg	adjective	3914	3670	4175
4422	10	lx-3583	pusil·lànime	adjective	3914	3670	4175
4423	10	lx-3588	ciclogènesi	noun	3914	3670	4175
4424	10	lx-3589	cirrocúmul	noun	3914	3670	4175
4425	10	lx-3592	gota freda	noun	3914	3670	4175
4426	10	lx-3593	isòbara	noun	3914	3670	4175
4427	10	lx-3594	litometeor	noun	3914	3670	4175
4428	10	lx-3595	nefelòmetre	noun	3914	3670	4175
4429	10	lx-3596	rufa	noun	3914	3670	4175
4430	10	lx-3601	metacognició	noun	3914	3670	4175
4431	10	lx-3602	apràxia	noun	3914	3670	4175
4432	10	lx-3608	sinaptogènesi	noun	3914	3670	4175
4433	10	lx-3611	neuroendocrinologia	noun	3914	3670	4175
4434	10	lx-3615	discinèsia	noun	3914	3670	4175
4435	10	lx-3616	hiperestèsia	noun	3914	3670	4175
4436	10	lx-3618	al·lòstasi	noun	3914	3670	4175
4437	10	lx-3621	desmielinitzar	verb	3914	3670	4175
4438	10	lx-3622	somatotòpic	adjective	3914	3670	4175
4439	10	lx-3623	neuroprotecció	noun	3914	3670	4175
4440	10	lx-3629	palesament	adverb	3914	3670	4175
4441	10	lx-3632	ineludiblement	adverb	3914	3670	4175
4442	10	lx-3639	incontrovertiblement	adverb	3914	3670	4175
4443	10	lx-3641	imperativament	adverb	3914	3670	4175
4444	10	lx-3642	prescriptivament	adverb	3914	3670	4175
4445	10	lx-3643	normativament	adverb	3914	3670	4175
4446	10	lx-3644	consuetudinàriament	adverb	3914	3670	4175
4447	10	lx-3653	prospectivament	adverb	3914	3670	4175
4448	10	lx-3656	pragmàticament	adverb	3914	3670	4175
4449	10	lx-3660	veladament	adverb	3914	3670	4175
4450	10	lx-3665	anisosil·làbic	adjective	3914	3670	4175
4451	10	lx-3668	dodecasíl·lab	noun	3914	3670	4175
4452	10	lx-3670	esticomítia	noun	3914	3670	4175
4453	10	lx-3671	heptasíl·lab	noun	3914	3670	4175
4454	10	lx-3673	hiperbàton	noun	3914	3670	4175
4455	10	lx-3674	isosil·làbic	adjective	3914	3670	4175
4456	10	lx-3679	pantoum	noun	3914	3670	4175
4457	10	lx-3681	safisme	noun	3914	3670	4175
4458	10	lx-3683	esteganografia	noun	3914	3670	4175
4459	10	lx-3684	decoherència	noun	3914	3670	4175
4460	10	lx-3685	quíbit	noun	3914	3670	4175
4461	10	lx-3686	pseudoaleatorietat	noun	3914	3670	4175
4462	10	lx-3687	ciberespionatge	noun	3914	3670	4175
4463	10	lx-3689	postquàntic	adjective	3914	3670	4175
4464	10	lx-3690	biometria	noun	3914	3670	4175
4465	10	lx-3692	incomputabilitat	noun	3914	3670	4175
4466	10	lx-3693	ciberdelinqüència	noun	3914	3670	4175
4467	10	lx-3697	mediastinoscòpia	noun	3914	3670	4175
4468	10	lx-3698	rombencèfal	noun	3914	3670	4175
4469	10	lx-3752	apòsit	noun	3914	3670	4175
4470	10	lx-3859	casc antic	noun	3914	3670	4175
4471	10	lx-3885	wok	noun	3914	3670	4175
4472	10	lx-3890	falàfel	noun	3914	3670	4175
4473	10	lx-3891	ratllador	noun	3914	3670	4175
4474	10	lx-3908	banda sonora	noun	3914	3670	4175
4475	10	lx-3909	efectes especials	noun	3914	3670	4175
4476	10	lx-3925	medi ambient	noun	3914	3670	4175
4477	10	lx-3926	canvi climàtic	noun	3914	3670	4175
4478	10	lx-3995	ciberseguretat	noun	3914	3670	4175
4479	10	lx-4002	rescissió	noun	3914	3670	4175
4480	10	lx-4004	prorrateig	noun	3914	3670	4175
4481	10	lx-4009	subarrendament	noun	3914	3670	4175
